id,order_number,portal,total_amount,created_at,order_items_count
1d00dee2-5a4a-4c64-b393-9c9172bb9c3a,"MSH-1779634694043-tpww",meesho,0,2026-05-24T14:58:14.043+00:00,0
06bd036d-f2d4-4640-a773-1e49a81948cd,"raw-2446-RFPYG",IN,0,2026-05-17T12:27:13.012802+00:00,1
4bfaf2b9-7cd8-462e-a41d-d034ec3c7da5,"MSH-1779634694043-g2xx",meesho,0,2026-05-24T14:58:14.043+00:00,0
d69f7478-b3fc-4baf-82bd-8c6c2aa62302,"raw-270-BFCAMBP",IN,0,2026-05-17T08:36:27.145294+00:00,1
ac25384f-7b30-4549-97e7-41d83d3169b4,"raw-287-CRODA227-B",IN,0,2026-05-17T08:36:27.145294+00:00,1
4196e4f9-b589-447a-bd4f-2c07b7cbb30c,"18561189AJG165FF2E",firstcry,0,2026-05-15T12:48:44.498849+00:00,0
395cb5a0-f3f7-417f-bc11-085f182e1912,"MSH-1779634694043-fzz6",meesho,0,2026-05-24T14:58:14.043+00:00,0
15dee7a0-eaa4-4fef-9d67-666ea99c04af,"raw-1233-18-A1VZ-RUUF",IN,0,2026-05-17T08:36:27.145294+00:00,1
b9665a90-cb50-433b-9e22-667d0fa83294,"raw-333-FPPNBP-2in1",IN,0,2026-05-17T08:36:27.145294+00:00,1
0842d46d-1da5-471a-8f97-cd517645274a,"MSH-1779634694043-1p5w",meesho,0,2026-05-24T14:58:14.043+00:00,0
0b05a560-5d0f-4767-99e4-67a5fa24e9ac,"6999257OEX7F00A25",firstcry,0,2026-05-15T12:48:45.77064+00:00,0
a15c1212-2ca5-4a27-910a-737e805b3f2c,"31963034WFH8F2AD35",firstcry,0,2026-05-15T12:48:43.476923+00:00,0
9b475559-cb2c-4da6-962e-2404b4813bb0,"23425484WCD1178101",firstcry,0,2026-05-15T12:48:43.665994+00:00,0
849df9d4-b61d-46ec-968a-4156f66fed53,"MSH-1779634694043-mvp0",meesho,0,2026-05-24T14:58:14.043+00:00,0
8e5ebfe2-2552-4618-beba-b55a9087ab31,"40792119DHB33351E6",firstcry,0,2026-05-15T12:48:45.511446+00:00,0
eac1095f-706c-446b-9a5a-e19f25652422,"18068685RVK94A4F03",firstcry,0,2026-05-15T12:48:45.09645+00:00,0
a82d986f-bb8a-4f74-ad78-76b9e71053ed,"39936858GHI5291659",firstcry,0,2026-05-15T12:48:44.309848+00:00,0
d47e58a7-c2fb-454a-a6c8-885889205ba7,"40071936CAE5884B0D",firstcry,0,2026-05-15T12:48:44.436853+00:00,0
fcc9b477-cd77-4c2f-a22c-143adb430109,"MSH-1779634694043-zv7c",meesho,0,2026-05-24T14:58:14.043+00:00,0
af1d2ad6-6c0b-4731-9568-90b5009514cf,"raw-986-BFFMBP",IN,0,2026-05-17T08:36:27.145294+00:00,1
396164ec-f73f-4a79-b5da-3909f95ba6db,"MSH-1779634694043-we1j",meesho,0,2026-05-24T14:58:14.043+00:00,0
d9db0872-2f50-4ba7-80a0-afe148438c7c,"raw-2203-WPHP2277",IN,0,2026-05-17T12:27:13.012802+00:00,1
30a9e9bd-1940-4870-b38f-3240c86371cf,"MSH-1779634694043-jnyq",meesho,0,2026-05-24T14:58:14.043+00:00,0
f55ec9b2-7154-4e93-ad29-f8056947e680,"MSH-1779634694043-xqy5",meesho,0,2026-05-24T14:58:14.043+00:00,0
248f1842-b4d4-420a-82ab-203f3fa81257,"MSH-1779634694219-v0ir",meesho,0,2026-05-24T14:58:14.219+00:00,0
48a65a61-f5d6-4fc1-857e-09c93225ff77,"MSH-1779634694219-jnwy",meesho,0,2026-05-24T14:58:14.219+00:00,0
e667a5c7-cb8f-4e70-b906-7d9f9301b5e0,"MSH-1779634694219-4ko4",meesho,0,2026-05-24T14:58:14.219+00:00,0
463e4a52-6ef2-4ad5-ac17-62032df21d7f,"8269746KHK1F3638D",firstcry,0,2026-05-15T12:48:45.77064+00:00,0
a4737969-2fd9-4d7f-b758-2c69837f6950,"raw-1102-WPPS2277",IN,0,2026-05-17T08:36:27.145294+00:00,1
9f84cceb-c9b0-43fc-8b4c-0a6d08a9f6ae,"34313625MDZ6307596",firstcry,0,2026-05-15T12:48:45.837288+00:00,0
2763e3c0-94ae-4562-8e44-729afdf868fd,"MSH-1779634694219-tipb",meesho,0,2026-05-24T14:58:14.219+00:00,0
f18634d9-9c71-485c-aba7-9045f9dd0726,"36855027NSA9F8428F",firstcry,0,2026-05-15T12:48:43.476923+00:00,0
39047eb0-fd98-4564-a041-9359d7f983b8,"MSH-1779634694219-zcc8",meesho,0,2026-05-24T14:58:14.219+00:00,0
5eb8c481-0ddc-4297-9b54-d9df859fd7b5,"MSH-1779634694219-1x3z",meesho,0,2026-05-24T14:58:14.219+00:00,0
2579aee5-374f-4ada-a80d-233b81334a65,"raw-74-FPPNBPV",IN,0,2026-05-17T08:36:27.145294+00:00,1
87bf7a5b-b725-46b3-ae4d-6e5aef32b023,"raw-330-Feeding04",IN,0,2026-05-17T08:36:27.145294+00:00,1
955dbb22-be0c-4540-afb2-dababdbc7129,"raw-234-PRBW227",IN,0,2026-05-17T08:36:27.145294+00:00,1
0cec0a8e-1cdd-4314-86af-9a278ec15db8,"23709036ZED5B47779",firstcry,0,2026-05-15T12:48:44.897946+00:00,0
86562e3a-68c7-442b-9681-534a9de01442,"raw-2005-DUP-SKU22177",IN,0,2026-05-17T12:27:13.012802+00:00,1
5635ba2b-d619-47f6-ae77-0cff6030904c,"19255417RAK3A557CF",firstcry,0,2026-05-15T12:48:43.476923+00:00,0
106e90b6-3707-4a5f-a941-f58f210cd014,"12667082CAQ7015202",firstcry,0,2026-05-15T12:48:45.646024+00:00,0
496f8136-07d2-446f-8674-393e35f4aec3,"MSH-1779634694218-qnwf",meesho,0,2026-05-24T14:58:14.219+00:00,0
68d703c2-e29c-4b37-b54e-8e6373f05ee9,"30560866ZZPE77C08F",firstcry,0,2026-05-15T12:48:44.622613+00:00,0
8dfee8a3-85a0-47f6-919e-88d2474aac59,"39511019AUYCA72754",firstcry,0,2026-05-15T12:48:43.354001+00:00,0
4e296fcf-0471-4df6-8b51-c4931432b90e,"MSH-1779634694420-6koq",meesho,0,2026-05-24T14:58:14.42+00:00,0
454f3f85-857b-4798-81f2-96d87a81065c,"MSH-1779634694420-2iwb",meesho,0,2026-05-24T14:58:14.42+00:00,0
a5df4d8d-cee8-4793-b519-5f246b35ee83,"raw-160-CRODSJH227-B",IN,0,2026-05-17T08:36:27.145294+00:00,1
6d9f8598-a653-4090-b212-1268d7d810ad,"MSH-1779634694420-c35x",meesho,0,2026-05-24T14:58:14.42+00:00,0
ea18264a-512a-4fdf-9505-3fcb1a0ab6d4,"MSH-1779634694420-9m0f",meesho,0,2026-05-24T14:58:14.42+00:00,0
745564d0-2f37-4124-ae1b-40430759ece6,"raw-1004-DoubleWedge01",IN,0,2026-05-17T08:36:27.145294+00:00,1
1ef1b4e6-5afe-4398-a66f-214a97fef750,"raw-340-MPRFP227-W",IN,0,2026-05-17T08:36:27.145294+00:00,1
bde141f6-d142-41e2-a9e3-639d4a9a22e0,"raw-118-RRFP221",IN,0,2026-05-17T08:36:27.145294+00:00,1
83155e41-16f6-4dbc-ae2d-a8162dc23888,"raw-1376-BFFMBP",IN,0,2026-05-17T08:36:27.271598+00:00,1
62d14eea-811e-4ea7-a225-7ffef0918df0,"21355329VUA550DA90",firstcry,0,2026-05-15T12:48:45.714042+00:00,0
96384e13-6efc-4494-a830-8876c79eeab7,"35189511WNS4B98414",firstcry,0,2026-05-15T12:48:43.665994+00:00,0
5e0b5291-525b-4115-b0b0-ad03e715a197,"18013504QGMC7B259C",firstcry,0,2026-05-15T12:48:44.956256+00:00,0
