order_id,order_number,portal,item_id,product_id,quantity,unit_price,total
06bd036d-f2d4-4640-a773-1e49a81948cd,"raw-2446-RFPYG",IN,0c274005-25ce-4564-92e2-ff0463f8de01,f5e3c47c-774d-4eb5-9147-972c1c1ed2ed,1,0,0
d69f7478-b3fc-4baf-82bd-8c6c2aa62302,"raw-270-BFCAMBP",IN,522c3fe0-4337-4aa8-af10-05e108835d68,9859f16b-6c85-4031-b9aa-d773993678c6,2,0,0
ac25384f-7b30-4549-97e7-41d83d3169b4,"raw-287-CRODA227-B",IN,51d081ec-15f8-42eb-b72f-f158b5c9874d,0d5b973a-6122-4133-a357-47cf167981d3,196,0,0
15dee7a0-eaa4-4fef-9d67-666ea99c04af,"raw-1233-18-A1VZ-RUUF",IN,54c13a7a-f4fc-4a69-8f6a-e4e286861c2f,30f73302-26b4-4708-9fcb-f0a748d51282,1,0,0
b9665a90-cb50-433b-9e22-667d0fa83294,"raw-333-FPPNBP-2in1",IN,d1d78843-a3e2-44d2-a80c-f7f3011b31be,a211ac53-b914-4b96-8d38-dd5a530c3bae,3,0,0
af1d2ad6-6c0b-4731-9568-90b5009514cf,"raw-986-BFFMBP",IN,bc9b03fd-af6b-4b27-8dc0-ef9a788738c0,469b3623-6cb5-4353-8fd4-d30334c78f41,1,0,0
d9db0872-2f50-4ba7-80a0-afe148438c7c,"raw-2203-WPHP2277",IN,761c61b0-375b-4233-a1fe-4d1793d199db,3f6dd9b6-d4a9-4e7e-93e0-8d260d162f5d,19,0,0
a4737969-2fd9-4d7f-b758-2c69837f6950,"raw-1102-WPPS2277",IN,8599fa3f-bba2-4eb2-b8af-7792025fd589,1c9efa73-a9fb-417d-8485-67bed09be41c,12,0,0
2579aee5-374f-4ada-a80d-233b81334a65,"raw-74-FPPNBPV",IN,671ed716-bacd-4991-a0a5-29d62dbcf487,eed97de4-bf56-4b12-81d0-10fa8f513f1c,2,0,0
87bf7a5b-b725-46b3-ae4d-6e5aef32b023,"raw-330-Feeding04",IN,4dd8318c-3a3b-4692-aea3-713926ca7b3e,29841497-27b9-4b3d-8577-4c6b5313b9ce,1,0,0
955dbb22-be0c-4540-afb2-dababdbc7129,"raw-234-PRBW227",IN,b1562ee7-856e-4bf6-b71a-beed35187d3e,b3d4c69e-4f5b-4b37-ab89-11a442e49e65,26,0,0
86562e3a-68c7-442b-9681-534a9de01442,"raw-2005-DUP-SKU22177",IN,410695c5-d6bc-405a-9a7b-b3c92fb889ac,38596cd7-d23b-4af6-80e0-d79116a6363a,1,0,0
a5df4d8d-cee8-4793-b519-5f246b35ee83,"raw-160-CRODSJH227-B",IN,5317f458-8e64-4aa0-b2e9-19e8b4b0567c,8185edf0-e628-48f0-8ea8-71087d436239,8,0,0
745564d0-2f37-4124-ae1b-40430759ece6,"raw-1004-DoubleWedge01",IN,075704d1-84cb-42e2-b1a7-dfc7679f61b6,eea23a38-0bbb-4f37-ab93-36e01c08e194,1,0,0
1ef1b4e6-5afe-4398-a66f-214a97fef750,"raw-340-MPRFP227-W",IN,0078dc3b-bf66-40c1-a345-438a7e6d83f4,3cafc191-68ab-4072-a2f7-50568d8313c8,5,0,0
bde141f6-d142-41e2-a9e3-639d4a9a22e0,"raw-118-RRFP221",IN,bf979305-27dd-48f6-8192-a843ff5bb8c7,e6912cdf-3638-4ee4-8cec-bccd96878b8b,1,0,0
83155e41-16f6-4dbc-ae2d-a8162dc23888,"raw-1376-BFFMBP",IN,ad455f5a-884e-4a7f-97bd-f23646fbf7e0,469b3623-6cb5-4353-8fd4-d30334c78f41,1,0,0
0206955e-7d73-4f77-b75a-1c322ca97dd5,"raw-1299-DUP-Wedge03",IN,9e30c418-9460-4c33-be9d-fcb432138e61,caf25774-b891-4386-8b6a-f0e02ef28031,10,0,0
7905a110-bcff-4ff5-9302-aad531928c29,"raw-2103-CRODS227",IN,e4869dfd-ab5b-40b7-ad79-0809f66516c8,6b7ca277-4001-47d4-b4d7-02ff23544b0a,15,0,0
5bfea7ed-2eab-4d7b-8a37-1a6043bd5785,"raw-1203-ppRFP221",IN,5f5bec91-2327-473f-a068-90adfde7070a,050e9cae-aafc-41da-b198-a6efbc87ecbc,2,0,0
55cd1681-2c63-42f0-adb8-18c2e18ef1f7,"raw-1210-RBRFP227",IN,062a7633-29a6-4e0e-8ccf-e8d7931e48ec,b08d55bc-74a9-420e-990e-0bd1a24ee9df,1,0,0
dc77cc7a-3817-44cc-854f-644e3fbc3553,"raw-2283-MH-2ARK-4WLV",IN,62c02cc9-10f8-439b-ba47-5a35f28f71bc,a3613c1c-e504-49aa-a6cf-0b23202499e9,3,0,0
6735001f-77e7-4ae1-9b40-03debea14d5f,"raw-980-BFC360",IN,510c2390-7411-403a-9b02-89e04dc92c5d,f46f0434-c7d1-454f-a68c-1e9c343e9072,1,0,0
010d54c6-0fbd-4257-900d-269ef14e9297,"raw-67-DUP-Wedge03",IN,ced0f197-9ac2-4f03-aad7-e483f3880a15,caf25774-b891-4386-8b6a-f0e02ef28031,21,0,0
f397c60b-80b4-42ae-a243-c27a3a5ab5df,"raw-231-ppRFP221",IN,7b100638-0dbd-4e57-876a-06fee2c13e4a,050e9cae-aafc-41da-b198-a6efbc87ecbc,2,0,0
86145998-3eb2-4de8-a656-96cbc8e9b75a,"raw-110-RFPH227",IN,c80ec847-38db-4df6-94e4-d2d5fe459f63,fe4c6ee6-513a-44a6-bf25-9445abc33403,2,0,0
1a757536-495c-44af-ad33-c9e6e2e964b2,"raw-2221-Blue_Star",IN,281a1cab-dbd1-46c4-80ea-954c2f89c4be,b9210235-3d79-447e-9bdd-0faab3091d55,3,0,0
4adcdfe4-2e20-4012-b181-c991a1097e77,"raw-1169-DUP-Wedge03",IN,002dfecb-96f9-4cef-811a-b4ab950dfd27,caf25774-b891-4386-8b6a-f0e02ef28031,11,0,0
